districts,states,selected,sampled
1-5,9,1,9
6-10,4,2,8
11-20,9,3,27
21-30,7,4,28
31-40,4,5,20
41-50,1,6,6
51-60,0,7,0
61-70,0,8,0
>70,1,9,9
